verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
1,0,39917167,1906,309282,1,3,0,1,3,0,1,0,1,0,1,4996,61.905924739791836
0,0,1302,1201,76382,0,11,1,1,5,0,0,0,0,0,0,4291,17.8005127010021
0,0,199,793,8938,0,14,0,1,5,0,1,0,0,0,1,3520,2.5392045454545453
0,0,377,255,12603,0,7,0,0,14,0,0,0,0,0,0,3067,4.109227257906749
0,1,89,220,3733,0,13,0,1,15,1,1,0,0,0,1,3824,0.9762029288702929
0,1,98,0,5527,1,13,0,1,9,0,1,0,0,0,1,4962,1.1138653768641678
1,1,1776693,984,40192,0,6,0,1,6,0,1,1,0,0,1,4127,9.738793312333414
1,1,1493688,745,2758,0,13,0,0,14,0,0,0,0,0,1,4165,0.6621848739495798
0,1,2411,2946,49780,1,14,0,1,12,0,1,0,6,0,1,4849,10.266034233862651
0,1,108354,355,10441,0,10,0,1,11,0,1,1,0,0,1,4272,2.444054307116105
0,1,314,409,3100,1,10,0,1,9,0,1,0,0,0,1,2857,1.0850542527126357
0,1,177601,841,6116,0,13,0,1,14,0,1,1,0,0,1,4576,1.3365384615384615
0,0,21,242,99,1,15,0,0,13,0,1,0,0,1,1,3556,0.02784026996625422
0,1,60,31,3206,1,6,0,0,12,0,1,0,0,0,0,4594,0.6978667827601219
1,0,1510912,970,412224,1,12,0,0,13,0,1,1,0,1,1,4898,84.16169865251123
0,1,210,7,14599,1,12,0,0,32,0,0,2,0,0,1,1738,8.39988492520138
0,0,225,795,2245,0,13,0,0,13,0,1,0,0,0,1,3258,0.689073050951504
0,0,1,0,27,1,11,0,1,15,0,1,0,0,1,1,2823,0.009564293304994687
0,0,1558,206,4864,0,9,0,0,3,0,1,0,0,0,1,5092,0.9552238805970149
0,1,106,157,2072,0,9,0,0,7,1,0,0,0,0,1,1556,1.3316195372750643
0,0,15183,5034,94556,0,10,0,0,11,0,1,0,1,0,1,4378,21.597989949748744
0,1,14,0,3333,1,12,0,1,8,0,1,0,0,0,1,4084,0.8161116552399609
0,0,22,56,718,1,12,0,0,16,0,0,0,0,0,0,3807,0.1885999474651957
0,0,18,129,294,0,9,0,1,10,0,1,0,0,0,1,2460,0.11951219512195121
0,0,15,0,3120,1,15,0,1,17,0,1,0,0,0,1,4030,0.7741935483870968
1,1,19564,1565,81414,0,8,0,1,14,0,1,1,0,0,1,5178,15.72305909617613
1,1,28806,3412,6480,0,7,1,1,4,0,1,0,0,1,1,3781,1.7138323194921978
0,0,6,26,2991,1,13,0,1,8,0,1,0,0,0,0,3729,0.8020917135961384
0,0,1065,188,76486,1,9,0,0,7,0,0,0,0,0,1,3653,20.93785929373118
0,0,34,3,3547,1,15,1,0,17,0,1,2,0,0,1,2401,1.4773011245314451
1,1,83312,3607,78542,0,4,0,0,17,0,1,5,0,0,1,5939,13.2247853173935
0,1,47,273,3002,1,5,0,0,4,0,1,0,0,0,0,5006,0.5996803835397523
0,0,1,0,391,1,15,0,0,13,0,0,0,0,0,1,1940,0.20154639175257733
0,1,13,0,366,1,9,1,1,12,0,0,0,0,0,1,2331,0.15701415701415702
0,1,92,231,4760,0,11,0,0,13,0,1,0,0,0,1,2103,2.263433190679981
0,1,64211,0,4833,0,13,0,1,16,0,1,0,0,0,1,3764,1.2840063761955367
1,1,13856,1633,22130,0,12,0,1,13,0,1,2,0,0,1,4832,4.579884105960265
0,1,123,1343,761,0,7,0,1,23,0,1,0,0,0,1,4866,0.15639128647759967
0,0,1150,2133,1136,0,9,0,1,12,0,1,2,1,0,1,4659,0.24382914788581242
0,0,380,5007,2548,1,15,0,0,14,0,1,0,0,0,0,3015,0.8451077943615257
1,0,5582041,2741,40509,0,10,0,1,14,0,1,0,0,0,1,4900,8.267142857142858
1,0,131099,608,84638,0,13,0,0,9,0,1,0,0,0,1,4928,17.17491883116883
0,1,165,1083,10811,0,9,0,1,9,0,1,0,0,0,0,4957,2.180956223522292
1,1,891054,199,7567,0,11,0,1,12,0,1,0,0,0,1,3890,1.9452442159383034
0,0,24,41,3620,1,11,0,1,12,0,1,0,0,0,1,2531,1.4302647175029632
0,1,25,132,162,0,8,0,1,12,0,1,0,0,0,1,1948,0.08316221765913757
0,0,380,176,6868,1,14,0,1,20,0,1,0,0,0,1,1937,3.5456892101187405
1,0,5398408,1035,19298,0,5,0,1,12,0,1,0,0,0,1,4184,4.612332695984704
0,0,471,929,67527,0,8,0,1,36,0,0,0,0,0,1,4813,14.030126740078952
0,1,111570,304,8032,0,12,0,0,13,0,1,0,0,0,1,4234,1.897024090694379
1,1,35327,494,40300,0,4,0,0,4,0,1,0,0,1,1,5178,7.782927771340286
1,1,4395160,1,1071,0,9,0,0,11,0,1,0,0,0,1,4618,0.23191857947163275
1,1,2259244,14651,563817,1,6,1,0,6,0,1,0,0,1,1,4996,112.85368294635708
0,1,204,596,5311,1,14,0,1,17,0,1,0,0,0,1,4852,1.0946001648804617
0,1,470,838,128113,0,11,1,1,11,0,1,0,0,0,1,3454,37.09119861030689
1,1,1654040,1005,79979,0,5,0,0,14,0,1,2,0,0,1,5931,13.484909795987186
0,1,3,0,542,1,7,0,0,11,0,1,0,0,0,0,4929,0.10996145262730778
0,0,165995,91,8509,0,12,0,0,4,0,1,0,0,0,0,3898,2.1829143150333503
0,1,156,725,4278,0,13,0,0,20,0,1,0,0,0,1,3664,1.1675764192139737
0,1,51,0,256,0,9,1,1,9,0,1,0,0,0,1,4103,0.06239337070436266
1,1,1146323,2543,16457,0,15,0,1,16,0,1,0,0,0,1,4572,3.5995188101487314
1,1,71881,2983,46497,0,6,0,0,15,0,1,0,0,0,1,4618,10.068644434820268
0,1,91,264,3487,0,9,0,1,14,0,1,0,0,0,1,4628,0.753457216940363
1,1,894701,339,7665,0,15,0,1,20,0,1,1,0,0,1,3663,2.0925470925470924
0,1,684,768,4813,1,10,0,1,5,0,1,0,0,1,1,4226,1.1389020350212968
0,1,6,324,3069,1,11,0,0,8,0,1,0,0,0,1,4558,0.6733216322948662
0,1,701,261,18259,0,10,0,0,5,0,0,0,0,0,0,3347,5.455333134149985
0,1,286,468,26870,0,9,0,1,13,0,1,0,0,0,1,4823,5.5712212315985905
0,1,106,504,2339,0,10,1,0,11,0,1,0,0,0,1,2966,0.7886041807147673
0,0,5,44,2575,1,5,1,0,5,0,1,0,0,0,0,3734,0.689608998393144
0,1,28,39,880,1,10,0,0,10,0,0,0,0,0,0,3742,0.23516835916622128
0,1,40,0,2740,1,6,0,1,1,0,0,0,0,0,0,3375,0.8118518518518518
0,0,45,85,3157,1,5,0,0,5,0,1,0,0,0,0,4272,0.7389981273408239
1,0,170054,333,6199,0,7,0,0,9,1,1,0,0,0,1,3692,1.6790357529794149
0,1,143,255,1653,0,12,0,0,2,0,0,0,0,0,1,3334,0.4958008398320336
0,1,17,40,1146,1,11,0,0,11,0,0,0,0,0,1,5196,0.22055427251732102
0,1,220,115,18185,0,14,1,0,13,0,1,0,0,0,1,3724,4.883190118152524
1,1,310856,6128,29783,0,11,0,1,15,0,1,0,1,1,1,4989,5.969733413509721
0,1,1746,2761,83038,0,15,0,1,3,0,1,0,0,0,1,4689,17.709106419279163
0,1,114,105,23108,0,6,1,0,19,0,0,0,0,0,1,4718,4.897838066977533
1,0,6695174,352,4523,0,8,0,0,13,0,1,0,0,0,1,4810,0.9403326403326403
0,1,26,81,2556,0,15,0,0,12,0,1,0,0,0,1,4926,0.5188794153471377
0,1,23,79,1188,0,8,0,1,1,0,0,0,0,0,0,1903,0.6242774566473989
0,1,1593,403,162911,0,9,0,0,1,0,0,0,0,0,1,4246,38.36811116344795
0,1,619,482,59780,0,9,0,0,17,0,1,0,0,0,1,3173,18.840214308225654
1,1,64212,700,203073,0,15,0,1,13,0,1,0,0,0,1,3030,67.02079207920792
0,0,100,390,2265,0,15,0,1,14,0,1,0,0,0,1,3318,0.6826401446654611
0,1,40,579,1205,1,14,0,1,13,0,1,0,0,0,1,1980,0.6085858585858586
1,1,2011859,5147,86902,1,10,0,1,11,0,1,1,0,1,1,4986,17.429201764941837
0,1,414243,149,14683,1,15,0,1,10,0,1,0,0,0,1,4982,2.9472099558410276
0,0,16,0,307,0,6,0,1,4,0,1,0,0,0,0,3338,0.09197124026363092
0,1,608,456,46032,0,6,0,1,4,0,1,0,1,0,1,3689,12.478178368121442
0,1,29336,531,1986,0,11,0,1,12,0,1,0,0,0,1,4330,0.45866050808314085
1,0,1287488,59,4633,0,3,0,0,18,0,1,0,0,0,1,5048,0.9177892234548336
0,0,48,102,1161,0,9,0,0,6,0,1,0,0,0,1,4932,0.2354014598540146
1,0,3480,148,498,0,11,0,1,12,0,1,0,0,0,0,3619,0.13760707377728654
0,1,560,945,32042,0,9,0,0,4,0,1,0,0,0,1,2758,11.6178390137781
0,1,1825,596,839,0,10,0,1,11,0,1,0,0,0,1,4020,0.20870646766169154
0,0,1,469,220,0,12,0,1,15,0,1,0,0,0,0,4333,0.05077313639510732
1,1,17226,9,728,0,10,0,1,14,0,1,1,0,0,1,3905,0.18642765685019205
0,1,3,43,3066,1,8,0,0,4,0,1,0,0,0,0,4896,0.6262254901960784
1,1,1671,1409,7921,0,14,0,1,15,0,1,3,0,0,1,3316,2.388721351025332
1,1,20176,296,2663,0,10,0,0,11,0,1,0,0,1,1,4705,0.5659936238044634
1,1,2590,771,10632,0,13,0,1,14,0,1,0,1,0,1,4915,2.163173957273652
0,0,417,564,3963,0,8,1,0,5,0,1,0,0,0,0,3580,1.1069832402234636
0,1,80,35,10145,1,14,0,0,10,0,1,0,2,0,1,4888,2.075490998363339
0,1,38,134,1165,1,10,0,1,10,0,1,0,0,0,1,4918,0.23688491256608377
0,1,14,0,730,1,9,0,1,4,0,1,0,0,0,0,3985,0.18318695106649938
0,1,585,99,1213,0,15,0,1,13,0,1,1,0,0,1,4954,0.2448526443278159
0,0,109,49,738,0,11,0,1,20,0,1,0,0,0,1,1503,0.49101796407185627
0,0,281,516,1664,0,6,0,0,8,0,0,0,5,0,1,4956,0.3357546408393866
0,1,206,120,3491,0,10,0,1,16,0,1,0,0,0,0,4866,0.7174270448006577
0,1,7,0,30,1,8,0,0,13,0,1,0,0,1,1,4453,0.0067370312149112955
1,0,3646,1272,37077,0,12,0,1,9,0,0,0,0,0,1,5036,7.362390786338364
0,1,286,304,19418,1,14,1,0,4,0,0,0,0,0,1,3655,5.3127222982216145
0,0,29,170,3084,1,9,0,0,7,0,0,0,0,0,0,3659,0.8428532385897787
0,0,5,0,27,1,12,0,1,16,0,1,0,0,1,1,3885,0.0069498069498069494
0,0,2,40,1702,1,10,0,0,9,0,0,0,0,0,0,3687,0.46162191483591
0,1,22,71,3596,1,9,0,0,5,1,1,0,0,0,1,4599,0.7819091106762339
0,1,48,128,2862,1,15,0,0,15,0,0,0,0,0,0,4093,0.6992426093330075
0,1,212290,1233,55496,0,7,0,0,7,0,0,0,0,0,1,5636,9.846699787083038
0,0,752,857,167475,1,9,0,0,2,0,0,0,0,1,1,3937,42.53873507747016
0,1,280,429,324,0,13,0,1,24,0,1,3,0,0,1,1578,0.20532319391634982
0,0,18,0,1909,1,8,1,1,14,1,1,0,0,0,1,4376,0.43624314442413165
0,1,2264271,853,3249,0,8,0,0,9,0,0,0,0,0,1,4902,0.6627906976744186
1,1,34610,1697,16058,0,13,0,0,19,0,1,0,0,0,1,4568,3.515323992994746
0,1,789,424,2392,0,15,0,0,24,0,1,2,0,0,1,1880,1.2723404255319148
0,1,27,389,159,1,9,0,1,3,0,1,0,0,0,1,4456,0.035682226211849195
1,1,1441615,114,15437,0,12,0,0,13,0,1,0,0,0,1,4758,3.2444304329550233
0,1,39,663,476,1,14,0,1,4,0,1,0,0,1,1,2233,0.21316614420062696
1,1,907899,29,3586,0,11,0,0,12,0,1,5,0,0,1,4756,0.7539949537426409
0,0,10,34,1329,1,11,0,1,14,0,1,0,0,0,1,2243,0.5925100312082033
0,1,21175,11994,12206,0,7,1,1,10,0,1,0,0,1,1,3477,3.5104975553638194
0,1,1007,854,46275,0,10,1,1,7,0,1,0,1,0,1,3671,12.60555706891855
0,0,17,26,1366,0,10,0,0,13,0,1,0,0,0,0,4930,0.277079107505071
0,0,0,0,192,1,15,0,0,14,0,0,0,0,0,1,1935,0.09922480620155039
0,1,111,279,6611,0,8,0,0,17,0,1,0,0,0,1,3577,1.848196812971764
0,1,307,262,14848,0,13,1,0,19,0,0,0,0,0,1,3604,4.119866814650388
0,1,1080,1981,53724,0,7,0,0,6,0,1,0,0,0,1,4883,11.002252713495801
0,1,634,560,56147,0,13,0,0,9,1,0,0,0,0,1,2831,19.832921229247617
0,1,187,82,1690,0,11,0,1,5,0,1,0,0,0,1,4728,0.3574450084602369
0,1,6421,2275,10479,0,15,0,0,28,1,1,5,0,0,1,3884,2.697991761071061
1,1,1655993,90,23510,0,14,0,0,15,0,1,0,0,1,1,4128,5.695251937984496
1,1,344511,13455,312111,0,14,0,0,14,0,1,1,0,0,1,3646,85.60367526055951
0,1,106,268,954,0,11,0,0,8,0,1,0,0,0,0,4933,0.19339144536793026
0,1,419,1601,42302,0,9,1,0,18,0,1,0,0,0,1,3997,10.583437578183638
0,0,45,105,83,1,12,0,1,12,0,1,0,0,1,1,2511,0.03305455993628036
0,0,1,0,156,1,15,0,0,8,0,0,0,0,0,0,1935,0.08062015503875969
0,1,3633,4987,39714,0,8,0,0,15,0,1,1,0,0,1,5673,7.000528820729772
0,1,77,271,1290,0,8,0,1,4,0,0,0,0,0,0,4110,0.31386861313868614
0,1,12,32,1520,1,9,0,0,20,0,1,0,0,0,1,3610,0.42105263157894735
0,0,235,188,10376,1,11,0,0,7,0,1,0,0,0,0,2820,3.6794326241134754
0,1,634479,10,13355,0,15,1,1,16,1,1,0,0,0,0,3947,3.3835824676969852
1,1,139334,2926,19323,0,13,0,0,14,0,1,1,1,1,1,4941,3.9107468123861566
0,1,16422,6507,23898,0,10,1,0,20,0,0,0,0,0,1,3638,6.568993952721275
0,1,56,442,5544,0,9,0,1,5,0,1,0,0,0,1,4080,1.3588235294117648
0,1,39,344,3380,1,10,0,1,13,0,1,0,0,0,1,4590,0.7363834422657952
1,1,1232361,624,3490,0,12,0,0,15,0,1,0,0,0,0,4872,0.7163382594417077
1,0,1276269,1450,33048,0,6,0,1,13,0,1,0,1,0,1,5319,6.213197969543147
1,1,20854,1964,7522,0,11,0,0,18,0,1,3,0,0,1,5267,1.4281374596544523
0,1,7,90,24,0,11,0,1,16,0,1,0,0,0,1,1682,0.014268727705112961
0,1,301,131,1483,0,10,0,1,35,1,1,0,0,0,1,1645,0.9015197568389057
0,1,531,384,25824,0,12,0,0,23,0,0,0,0,0,1,2041,12.652621264086232
1,1,2095,2099,27300,0,8,0,0,10,0,1,4,0,0,1,4972,5.490748189863234
0,1,399,0,7957,1,11,0,0,10,0,1,0,0,0,1,4156,1.9145813282001924
0,1,61344,22544,25509,0,13,1,0,11,0,0,0,0,0,1,3902,6.537416709379805
0,0,15,28,1326,1,15,0,0,16,0,1,0,0,0,1,2244,0.5909090909090909
1,1,377690,4314,61023,0,12,0,1,13,0,1,0,1,0,1,4853,12.574283948073356
1,1,257807,1543,39985,0,6,0,1,39,1,1,0,0,0,1,5139,7.780696633586301
0,1,94,0,7033,1,11,0,1,11,0,0,0,0,0,1,3540,1.986723163841808
1,1,3953,1078,20301,0,10,0,1,11,0,1,0,0,0,1,4902,4.1413708690330475
0,0,320,1784,5015,0,8,0,0,9,0,0,0,0,0,1,4346,1.1539346525540728
1,1,4280747,17,6068,0,13,0,1,14,0,1,0,0,0,1,4770,1.2721174004192872
0,0,1387,3648,9934,0,10,0,0,12,0,1,0,0,0,1,2994,3.3179692718770877
0,1,2,114,2433,1,8,0,0,22,0,1,0,0,0,1,4434,0.5487144790257105
1,0,48689,270,21235,0,11,0,0,14,0,0,0,0,0,1,3110,6.827974276527331
0,1,164,260,2098,1,13,0,1,15,0,1,0,0,1,1,2766,0.7584960231381056
1,0,422985,1099,3987,0,10,0,1,23,0,1,0,0,0,1,4455,0.8949494949494949
0,1,309,716,4756,0,8,0,0,4,0,1,0,0,0,1,4771,0.996856005030392
0,1,1491,1267,9125,0,13,0,0,17,0,0,0,0,0,1,3368,2.7093230403800477
1,1,183950,5113,90014,0,13,0,1,11,0,1,1,0,1,1,4061,22.165476483624722
0,0,58,68,742,1,11,0,1,12,0,1,0,0,0,0,3324,0.22322503008423586
0,1,320,984,3165,0,13,0,0,12,0,1,0,1,1,1,3098,1.0216268560361523
0,0,2,0,2084,1,15,0,1,15,0,1,0,0,0,0,3811,0.5468381002361585
0,1,293,1366,19825,1,14,1,1,14,0,1,0,0,0,1,3652,5.4285323110624315
0,0,0,0,122,0,15,0,0,16,0,1,0,0,0,1,2225,0.054831460674157305
0,1,110,188,1717,0,6,0,0,11,0,1,0,0,1,1,4131,0.4156378600823045
0,1,0,37,236,1,11,1,0,3,0,1,0,0,0,1,2051,0.11506582155046319
0,1,400,333,6765,0,11,0,1,11,0,0,0,0,0,0,3319,2.0382645375112984
0,0,257,0,20031,1,9,0,1,9,0,0,0,0,1,1,4116,4.86661807580175
0,0,1,0,228,0,15,0,0,13,0,0,0,0,0,0,1899,0.12006319115323855
0,1,463,346,67374,0,10,1,1,17,0,1,0,0,1,1,4341,15.520387007601935
0,0,179,297,2526,0,11,0,0,11,0,1,0,0,0,1,2429,1.0399341292713051
0,0,0,0,633,0,13,0,0,10,0,1,0,0,0,0,1888,0.3352754237288136
0,0,11,47,2156,1,14,0,0,13,0,0,0,0,0,0,3345,0.6445440956651719
0,1,336528,886,1200,0,5,0,0,10,0,1,0,0,0,1,4937,0.24306258861656876
0,1,150982,32,135,0,12,0,0,17,0,1,0,0,0,1,4348,0.031048758049678014
0,1,78,159,2813,1,13,0,0,15,0,1,1,0,1,1,4275,0.6580116959064327
0,0,30,12,5241,1,7,0,0,13,0,1,0,0,0,0,2588,2.0251159196290573
1,1,11120,4874,16656,0,10,0,1,9,0,1,1,2,0,1,5047,3.300178323756687
0,1,7021,3498,5254,0,11,0,1,22,0,1,0,1,0,1,4135,1.2706166868198308
0,0,16,0,54,1,6,1,0,11,0,1,0,0,1,1,3604,0.014983351831298557
0,1,160,263,2203,0,9,0,1,10,0,1,0,0,0,0,3906,0.5640040962621607
0,1,201,592,9202,0,5,0,0,15,0,1,0,0,0,1,4860,1.8934156378600824
1,1,6549,1509,9669,0,10,0,1,10,0,1,1,0,0,1,3560,2.7160112359550563
0,0,73,254,1406,0,9,0,0,17,0,1,0,0,0,1,5513,0.2550335570469799
0,1,2685,2414,8235,0,14,0,1,12,0,1,0,0,0,1,4153,1.9829039248735854
0,1,2815,1637,4447,0,11,0,0,16,0,1,4,2,0,1,4341,1.0244183367887583
0,1,2321,1,23117,1,12,0,0,12,0,1,0,0,1,1,1934,11.952947259565667
0,0,19,0,59,1,15,0,1,9,0,1,0,0,1,1,3115,0.018940609951845908
0,1,829820,701,69455,1,13,1,1,13,0,1,0,0,0,1,3931,17.668532180106844
0,1,637,635,1298767,1,11,1,0,14,0,0,1,0,0,1,4511,287.9111061848814
0,1,213,1159,7330,0,10,0,0,5,0,1,0,3,0,1,3086,2.375243033052495
0,1,192,507,18390,0,8,0,0,14,0,1,0,0,0,1,3642,5.049423393739703
0,0,15,0,137,0,9,0,0,4,0,1,0,0,0,0,4213,0.03251839544267743
0,0,6,4,2847,1,11,1,0,13,0,1,0,0,0,0,3933,0.7238749046529367
0,1,518,562,4184,0,12,0,1,13,0,1,1,4,0,1,5451,0.7675655842964594
0,0,55,1098,436,1,12,0,0,12,0,1,0,0,0,1,3338,0.13061713600958658
1,0,227802,957,11964,0,8,0,0,8,0,0,0,0,1,1,5177,2.3109909213830404
0,0,0,0,193,0,15,1,1,18,0,1,0,0,0,1,2225,0.08674157303370786
0,0,0,0,142,0,14,1,0,14,0,1,0,0,0,1,2226,0.0637915543575921
0,1,40,91,10339,0,9,0,1,11,0,1,0,0,0,1,4221,2.4494195688225537
0,1,79769,6493,316078,0,15,0,0,12,0,1,0,1,1,1,4017,78.68508837440876
0,0,5,0,175,1,15,0,0,13,0,0,0,0,0,1,1935,0.09043927648578812
0,0,1009176,230,7174,0,13,0,0,18,0,1,0,0,0,1,4285,1.6742123687281214
0,1,75,305,3323,1,12,0,0,13,0,1,0,0,0,0,4277,0.7769464577975216
0,1,29,750,154,1,12,0,0,5,0,0,0,0,0,1,3619,0.0425531914893617
1,1,892302,228,4140,0,8,0,1,13,0,1,0,1,1,1,3629,1.1408101405345825
0,0,4,31,2862,1,9,1,0,6,0,1,0,0,0,1,2139,1.338008415147265
0,1,26,0,1362,0,10,0,0,11,0,0,0,0,0,1,2129,0.6397369657116017
1,1,1798918,4417,169398,0,11,0,0,12,0,1,0,0,0,1,4915,34.465513733468974
0,1,198,307,5095,1,15,1,1,10,0,1,0,0,0,1,3885,1.3114543114543114
1,1,144202,111,28150,0,8,0,1,9,0,1,0,0,0,1,4910,5.733197556008147
1,0,227096,105,15368,0,12,1,0,12,1,0,0,0,1,1,4848,3.16996699669967
0,1,55,170,853,0,7,0,0,3,0,0,0,0,0,1,4776,0.17860134003350084
0,1,18,882,1850,1,12,0,0,6,0,0,0,0,0,0,4582,0.40375381929288523
0,0,78,400,3853,1,13,0,0,3,0,1,0,0,0,1,4336,0.8886070110701108
1,1,1584552,2442,20976,0,14,1,0,22,0,1,0,0,0,1,4319,4.856679786987729
1,1,1111326,58,321,0,15,0,1,14,0,1,3,0,0,1,2850,0.11263157894736842
0,1,463,330,22899,1,12,0,0,19,0,1,1,0,0,1,4853,4.718524623943952
0,1,465,1749,2653,0,9,0,1,9,0,1,0,3,0,1,3659,0.7250614922109866
0,1,13277,382,3924,0,11,0,1,12,0,1,0,0,0,1,4996,0.7854283426741393
0,0,10,0,33,1,10,0,0,18,0,1,0,0,1,1,3183,0.010367577756833177
1,1,860362,1400,146756,0,9,0,0,12,0,1,0,0,0,1,3778,38.844891476971945
0,1,1568050,20479,1398437,0,13,0,1,7,0,1,0,0,0,1,4520,309.3887168141593
0,1,11,0,3021,1,14,0,1,6,0,0,0,0,0,1,2159,1.3992589161648912
0,0,0,0,644,0,15,0,1,16,0,1,0,0,0,1,2208,0.2916666666666667
0,1,3246,503,3117,0,7,0,1,9,0,1,0,0,0,1,3249,0.9593721144967683
0,0,1,0,24,1,15,0,0,18,0,0,0,0,0,0,3644,0.006586169045005488
0,0,123,0,4671,0,14,0,1,17,0,1,0,0,0,1,3040,1.5365131578947369
1,1,99145,560,67273,0,9,0,0,8,1,0,1,0,0,1,4483,15.006245817532902
0,1,654,630,4063,0,13,0,0,5,0,1,0,0,0,1,3369,1.2059958444642327
0,1,4,0,425,1,7,0,0,13,0,0,0,0,0,0,4438,0.0957638575935106
0,0,463,74,7320,0,14,0,0,7,0,0,0,0,0,1,3761,1.9462908800850838
0,0,273,0,9985,1,8,0,0,3,0,0,0,0,0,1,4044,2.4690900098911968
0,1,1267,70,327,0,12,0,1,13,0,1,2,0,0,1,2683,0.12187849422288483
0,1,2874,1320,6833,0,12,1,0,18,0,0,0,1,0,1,4622,1.4783643444396366
0,0,59,83,1863,0,7,1,1,13,0,1,0,0,0,1,3704,0.5029697624190065
0,1,126,118,6418,0,14,0,1,7,0,0,0,0,0,1,4136,1.5517408123791103
0,0,62,379,2854,1,13,0,0,10,0,1,0,0,0,0,2992,0.9538770053475936
1,1,3079,1079,16150,0,15,0,1,14,0,1,0,0,0,1,4986,3.2390693943040514
1,1,903735,211,7753,0,10,0,0,11,0,1,0,0,0,0,4749,1.6325542219414613
0,0,699,456,12592,0,11,0,0,4,0,1,0,0,0,0,3305,3.809984871406959
1,0,1667685,301,5413,0,6,0,0,6,0,1,0,0,0,1,4671,1.1588524941126097
0,0,14,1,2872,1,10,0,0,17,0,1,1,0,0,1,5626,0.5104870245289727
1,1,4739,1195,3484,0,15,0,0,13,0,1,2,0,0,1,3327,1.047189660354674
0,1,1618,623,36393,0,11,0,0,8,0,0,0,0,0,1,3275,11.11236641221374
0,0,1,0,10,1,13,0,1,14,0,1,0,0,0,0,3981,0.0025119316754584277
